S.No,Country,City,Company,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,CONTACT,Google Map,Category,Reviews,Comments,Standard_Category,Conversion_Probability,Rank,Reviews_Normalized,Comments_Normalized,Lead_Score,Final_Score,Company_Name_Length,Company_Word_Count,Category_Frequency,City_Frequency,City_Encoded,Category_Encoded,Predicted_Probability
11,India,Maharashtra,New Life Care Pharmacy And Clinic,,,,,+91 98232 66036,New Life Care Pharmacy And Clinic,Pharmacy,5.0,1,Pharmacy,0.55,7.0,1.0,0.09009004768752324,0.5450450238437616,0.5480180095375047,33,6,20,20,8,6,0.54731643
12,India,Maharashtra,Hirakani Medical and General Stores jalgaon ni,,,,,+91 93097 37037,Hirakani Medical and General Stores jalgaon ni,Pharmacy,5.0,2,Pharmacy,0.55,7.0,1.0,0.14278934727290502,0.5713946736364525,0.558557869454581,46,7,20,20,8,6,0.5579392
13,India,Maharashtra,Shree Swami Samarth Chemist And Dragist,,,,,+91 90963 35557,Shree Swami Samarth Chemist And Dragist,Pharmacy,0.0,0,Pharmacy,0.55,7.0,0.0,0.0,0.0,0.33,39,6,20,20,8,6,0.32853097
14,India,Maharashtra,GAJANAN MEDICAL &GENRAL STORE,,,,,+91 97300 45358,GAJANAN MEDICAL &GENRAL STORE,Pharmacy,0.0,0,Pharmacy,0.55,7.0,0.0,0.0,0.0,0.33,29,4,20,20,8,6,0.328741
15,India,Maharashtra,Wellness Medical Store,,,,,+91 70203 82182,Wellness Medical Store,Pharmacy,5.0,1,Pharmacy,0.55,7.0,1.0,0.09009004768752324,0.5450450238437616,0.5480180095375047,22,3,20,20,8,6,0.54489315
16,India,Maharashtra,Krisha Medical Store,,,,,+91 99702 44647,Krisha Medical Store,Pharmacy,5.0,3,Pharmacy,0.55,7.0,1.0,0.18018009537504648,0.5900900476875233,0.5660360190750093,20,3,20,20,8,6,0.5861456
17,India,Maharashtra,Shivparvti Medical And General Stros,,,,,+91 96733 52777,Shivparvti Medical And General Stros,Pharmacy,3.0,2,Pharmacy,0.55,7.0,0.6,0.14278934727290502,0.3713946736364525,0.478557869454581,36,5,20,20,8,6,0.48502642
18,India,Maharashtra,HTI AASHAPURI MEDICAL,,,,,+91 98902 88750,HTI AASHAPURI MEDICAL,Pharmacy,5.0,3,Pharmacy,0.55,7.0,1.0,0.18018009537504648,0.5900900476875233,0.5660360190750093,21,3,20,20,8,6,0.58662987
19,India,Maharashtra,Pharmacy,,,,,+91 97635 38384,Pharmacy,Pharmacy,0.0,0,Pharmacy,0.55,7.0,0.0,0.0,0.0,0.33,8,1,20,20,8,6,0.33094823
20,India,Maharashtra,Sarthak Medical And Ganral Stors,,,,,+91 94035 66020,Matoshri Medical And Pharama,Pharmacy,0.0,0,Pharmacy,0.55,7.0,0.0,0.0,0.0,0.33,32,5,20,20,8,6,0.32786444
21,USA,california,New Mandarin Terrace,,,,,(818) 768-9888,New Mandarin Terrace,Restaurant,4.5,301,Restaurant,0.15,10.0,0.9,0.7421982758349138,0.8210991379174569,0.4184396551669828,20,3,5,5,12,8,0.41921693
22,USA,california,MP Sushi & Poke,,,,,(747) 223-2602,MP Sushi & Poke,Restaurant,5.0,64,Restaurant,0.15,10.0,1.0,0.5425554034675385,0.7712777017337693,0.3985110806935077,15,4,5,5,12,8,0.40121344
23,USA,california,ToriYen Sushi Ramen Japanese Restaurant,,,,,(818) 352-5515,ToriYen Sushi Ramen Japanese Restaurant,Restaurant,4.8,243,Restaurant,0.15,10.0,0.96,0.7144805049382615,0.8372402524691307,0.4248961009876523,39,5,5,5,12,8,0.4229248
24,USA,california,Café Escondido,,,,,(818) 339-6655,Café Escondido,Restaurant,4.0,129,Restaurant,0.15,10.0,0.8,0.6326454511550617,0.7163227255775308,0.37652909023101233,14,2,5,5,12,8,0.3788168
25,USA,california,Old Echmiadzin,,,,,(747) 338-8338,Old Echmiadzin,Restaurant,4.6,63,Restaurant,0.15,10.0,0.9199999999999999,0.5405402861251394,0.7302701430625697,0.38210805722502783,14,2,5,5,12,8,0.39380386
26,India,Delhi,Manav coaching center,,,,,8587080023,"https://www.google.com/maps/place/Manav+coaching+center/@28.6488875,77.1628666,17z/data=!3m1!4b1!4m6!3m5!1s0x390d02e9323e8a6d:0xbd86748064185f9b!8m2!3d28.6488875!4d77.1628666!16s%2Fg%2F11cks8mgpt?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Caoching Center,4.9,232,Coaching Center,0.85,2.0,0.9800000000000001,0.7084849047954636,0.8442424523977319,0.8476969809590928,21,3,41,26,1,0,0.8442288
27,India,Delhi,Gyaan Bindu Coaching Institute,,,,,8077505317,"https://www.google.com/maps/place/Gyaan+Bindu+Coaching+Institute/@28.6467053,77.2906656,17z/data=!3m1!4b1!4m6!3m5!1s0x390cfd671ae41549:0x72d5f7b784416d85!8m2!3d28.6467053!4d77.2906656!16s%2Fg%2F11fnyn3jk2?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Caoching Center,4.9,169,Coaching Center,0.85,2.0,0.9800000000000001,0.6675123827721481,0.823756191386074,0.8395024765544297,30,4,41,26,1,0,0.8366988
28,India,Delhi,Educommerce Academy,,,,,9891580252,"https://www.google.com/maps/place/Educommerce+Academy/@28.7299302,77.0911419,17z/data=!3m1!4b1!4m6!3m5!1s0x390d06c73888d0eb:0x1f65057f345b4f46!8m2!3d28.7299302!4d77.0911419!16s%2Fg%2F11b6skdd47?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Caoching Center,5.0,594,Coaching Center,0.85,2.0,1.0,0.8303370738885975,0.9151685369442988,0.8760674147777195,19,2,41,26,1,0,0.87431574
29,India,Delhi,Ascent Coaching Centre,,,,,8368598684,"https://www.google.com/maps/place/Ascent+Coaching+Centre/@28.6754383,77.2088617,17z/data=!3m1!4b1!4m6!3m5!1s0x390cfd9b74bca459:0xcac289b2ee7b84c0!8m2!3d28.6754383!4d77.2088617!16s%2Fg%2F12q4x0w7b?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Tutoring Service,4.9,29,Coaching Center,0.85,2.0,0.9800000000000001,0.44206200775583077,0.7110310038779154,0.7944124015511662,22,3,41,26,1,0,0.796113
30,India,Delhi,Rankers' Classes,,,,,9818322877,"https://www.google.com/maps/place/Rankers'+Classes/@28.6796731,77.0615011,17z/data=!3m1!4b1!4m6!3m5!1s0x390d0435d1f901eb:0x2fd9e39e5174f66d!8m2!3d28.6796731!4d77.0615011!16s%2Fg%2F11b7jx723f?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Caoching Center,4.9,521,Coaching Center,0.85,2.0,0.9800000000000001,0.8133244817494579,0.896662240874729,0.8686648963498916,16,2,41,26,1,0,0.8684319
31,India,Delhi,Tez coaching center,,,,,8285613806,"https://www.google.com/maps/place/Tez+coaching+center/@28.5989296,77.0990358,17z/data=!3m1!4b1!4m6!3m5!1s0x390d1b5632177a83:0xc4233f829e069f71!8m2!3d28.5989296!4d77.0990358!16s%2Fg%2F11hm_bfgzq?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Caoching Center,4.9,84,Coaching Center,0.85,2.0,0.9800000000000001,0.5774223350846248,0.7787111675423124,0.821484467016925,19,3,41,26,1,0,0.82234806
32,India,Delhi,Shubham coaching center,,,,,9716452767,"https://www.google.com/maps/place/Shubham+coaching+center/@28.6783507,77.0582911,17z/data=!3m1!4b1!4m6!3m5!1s0x390d043514a767ff:0x9057f083cdc53160!8m2!3d28.6783507!4d77.0582911!16s%2Fg%2F11t832_r05?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Caoching Center,5.0,75,Coaching Center,0.85,2.0,1.0,0.5628760876343211,0.7814380438171605,0.8225752175268642,23,3,41,26,1,0,0.82080734
33,India,Delhi,VED INSTITUTE Coaching classes,,,,,8076796890,"https://www.google.com/maps/place/VED+INSTITUTE+Coaching+classes/@28.5721145,77.0167152,17z/data=!3m1!4b1!4m6!3m5!1s0x390d1a9b8091146f:0xc7317b891d61913c!8m2!3d28.5721145!4d77.0167152!16s%2Fg%2F11gcmkzksj?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Caoching Center,4.9,61,Coaching Center,0.85,2.0,0.9800000000000001,0.5364138295436285,0.7582069147718142,0.8132827659087257,30,4,41,26,1,0,0.8145914
34,India,Delhi,Wavicle Classes,,,,,8810250789,"https://www.google.com/maps/place/Wavicle+Classes/@28.7061671,77.0819521,17z/data=!3m1!4b1!4m6!3m5!1s0x390d073c3675f42f:0xf8326f1e78a9d514!8m2!3d28.7061671!4d77.0819521!16s%2Fg%2F11py_nnk_w?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Caoching Center,4.9,113,Coaching Center,0.85,2.0,0.9800000000000001,0.615575387219703,0.7977876936098516,0.8291150774439406,15,2,41,26,1,0,0.8268237
35,India,Delhi,Srijan Education,,,,,9999032371,"https://www.google.com/maps/place/Srijan+Education+%7CCoaching%2FTutorial%2FGroup+Tuition+7th,+8th,9th,10th,11th,12th,MATHS,PHYSICS,SCIENCE,CHEMISTRY,ENGLISH,SS/@28.5746429,77.0771341,17z/data=!3m1!4b1!4m6!3m5!1s0x390d1b0d6e587bfb:0xd2e995db65d3304e!8m2!3d28.5746429!4d77.0771341!16s%2Fg%2F11c680fh4d?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Caoching Center,4.8,150,Coaching Center,0.85,2.0,0.96,0.6521082281473906,0.8060541140736952,0.8324216456294782,16,2,41,26,1,0,0.83241755
36,India,Delhi,Essar Coaching Centree,,,,,9213297042,"https://www.google.com/maps/place/ESSAR+COACHING+CENTREE/@28.6806479,77.2850787,17z/data=!3m1!4b1!4m6!3m5!1s0x390cfc8e10110f0f:0x42d99e30543872cc!8m2!3d28.6806479!4d77.2850787!16s%2Fg%2F11bxfkzdvh?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Caoching Center,4.8,68,Coaching Center,0.85,2.0,0.96,0.5503172596115473,0.7551586298057736,0.8120634519223096,22,3,41,26,1,0,0.8122906
37,India,Delhi,Aim & Achieve,,,,,8826590321,"https://www.google.com/maps/place/Aim+%26+Achieve/@28.5700768,77.2198324,17z/data=!3m1!4b1!4m6!3m5!1s0x390ce3dc5b722379:0x274eee36804b578c!8m2!3d28.5700768!4d77.2198324!16s%2Fg%2F11hzst_3f7?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Caoching Center,4.5,579,Coaching Center,0.85,2.0,0.9,0.8270184476865735,0.8635092238432868,0.8554036895373147,13,3,41,26,1,0,0.85490096
38,India,Delhi,Gaba Coaching Center,,,,,9810217920,"https://www.google.com/maps/place/Gaba+Coaching+Center/@28.5992141,77.0791372,17z/data=!3m1!4b1!4m6!3m5!1s0x390d1b4820809959:0x59280b9b7b0e4f33!8m2!3d28.5992141!4d77.0791372!16s%2Fg%2F12hpm5f49?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Caoching Center,4.8,68,Coaching Center,0.85,2.0,0.96,0.5503172596115473,0.7551586298057736,0.8120634519223096,20,3,41,26,1,0,0.8121052
39,India,Delhi,Aspiration Coaching Class,,,,,9999806981,"https://www.google.com/maps/place/Aspiration+Coaching+Class.Tuition(Center)%26+Home+tuition.+Nios+Tuition+Is+Also+Available./@28.6517388,77.232071,17z/data=!3m1!4b1!4m6!3m5!1s0x390cfd5e4d819e39:0x8338e35dfe2c23c7!8m2!3d28.6517388!4d77.232071!16s%2Fg%2F11g1hkbn1_?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Education Center,5.0,114,Training Center,0.85,1.0,1.0,0.6167105251340447,0.8083552625670223,0.8333421050268089,25,3,74,26,1,10,0.83271575
40,India,Delhi,Pooja Coaching Classes,,,,,9971420655,"https://www.google.com/maps/place/Pooja+Coaching+Classes/@28.664492,77.28263,17z/data=!3m1!4b1!4m6!3m5!1s0x390cfc834cc42851:0xcdbb6cbab80552!8m2!3d28.664492!4d77.28263!16s%2Fg%2F11srv96mvd?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Caoching Center,5.0,11,Coaching Center,0.85,2.0,1.0,0.3229694426479515,0.6614847213239757,0.7745938885295903,22,3,41,26,1,0,0.7740017
41,India,Delhi,ASA Computer Institute JK SIR,,,,,9711004043,"https://www.google.com/maps/place/ASA+Computer+Institute+JK+SIR+-+Computer+course+,+Basic+Computer,+Tally+Prime,+Excel,+Typing+Professional/@28.6682291,77.1837684,17z/data=!3m1!4b1!4m6!3m5!1s0x390d03cbc6edbd65:0x5a54d19b35db0fc1!8m2!3d28.6682291!4d77.1837684!16s%2Fg%2F11sr0vxr4p?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Training Center,5.0,520,Training Center,0.85,1.0,1.0,0.8130752535522234,0.9065376267761117,0.8726150507104447,29,5,74,26,1,10,0.8735099
42,India,Delhi,Alfa Computer Centre,,,,,8447464629,"https://www.google.com/maps/place/Alfa+Computer+Centre/@28.6341408,77.2833185,17z/data=!3m1!4b1!4m6!3m5!1s0x390cfcabc77d08f7:0x9166bd535482e7a5!8m2!3d28.6341408!4d77.2833185!16s%2Fg%2F11b6py_cjh?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Computer Training School,4.8,91,Training Center,0.85,1.0,0.96,0.5877080077136887,0.7738540038568443,0.8195416015427377,20,3,74,26,1,10,0.82209045
43,India,Delhi,INFOTECH SOFTNET: Computer Institute Accredited by NIELIT,,,,,8826708404,"https://www.google.com/maps/place/INFOTECH+SOFTNET:+Computer+Institute+Accredited+by+NIELIT/@28.6249518,77.0678438,17z/data=!3m1!4b1!4m6!3m5!1s0x390d04b43082f927:0xd8200840f0e7661a!8m2!3d28.6249518!4d77.0678438!16s%2Fg%2F11c60crn3b?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Education Intstitution,4.5,242,Training Center,0.85,1.0,0.9,0.7139467363645252,0.8069733681822626,0.8327893472729051,57,7,74,26,1,10,0.83339405
44,India,Delhi,ACTC Computer Education,,,,,9313625773,"https://www.google.com/maps/place/ACTC+Computer+Education/@28.5758014,77.2559767,17z/data=!3m1!4b1!4m6!3m5!1s0x390ce371d48f5825:0xe3be0065c3c1d9be!8m2!3d28.5758014!4d77.2559767!16s%2Fg%2F11vlvpkbkv?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Education Center,4.7,250,Training Center,0.85,1.0,0.9400000000000001,0.7181567389185934,0.8290783694592967,0.8416313477837187,23,3,74,26,1,10,0.84099895
45,India,Delhi,Corporate Training Computer Institute,,,,,9911996339,https://www.google.com/maps/place/Corporate+Training+Computer+Institute/data=!4m7!3m6!1s0x390ce1a4862aa76f:0x1e7e203d7d715198!8m2!3d28.5033102!4d77.2318254!16s%2Fg%2F11f_j23hq3!19sChIJb6cqhqThDDkRmFFxfT0gfh4?authuser=0&hl=en&rclk=1,Software Training Institute,4.8,215,Training Center,0.85,1.0,0.96,0.6986381848812849,0.8293190924406424,0.841727636976257,37,4,74,26,1,10,0.8401759
46,India,Delhi,Jain Commercial Institute,,,,,9868239101,"https://www.google.com/maps/place/Jain+Commercial+Institute/@28.6326698,77.2083148,17z/data=!3m1!4b1!4m6!3m5!1s0x390cfd4ffc2c5a57:0x28143d6242a9ebff!8m2!3d28.6326698!4d77.2083148!16s%2Fg%2F12qgfns8n?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Computer Training School,4.8,213,Training Center,0.85,1.0,0.96,0.697429129976266,0.828714564988133,0.8414858259952532,25,3,74,26,1,10,0.8419665
47,India,Delhi,NF.Computer Centre,,,,,8178811911,"https://www.google.com/maps/place/NF.Computer+Centre./@28.5684993,77.2850545,17z/data=!3m1!4b1!4m6!3m5!1s0x390ce3d941629f97:0xb27b010fac518383!8m2!3d28.5684993!4d77.2850545!16s%2Fg%2F11fmp8_y9x?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Caoching Center,4.9,165,Coaching Center,0.85,2.0,0.9800000000000001,0.6644176540674087,0.8222088270337045,0.8388835308134819,18,2,41,26,1,0,0.83818775
48,India,Delhi,DELBEE Computer Education,,,,,9818880856,"https://www.google.com/maps/place/DELBEE+Computer+Education/@28.7606408,77.1892043,17z/data=!3m1!4b1!4m6!3m5!1s0x390d002b71ef31f3:0xb3009b89ebd98089!8m2!3d28.7606408!4d77.1892043!16s%2Fg%2F12hkwpwg7?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Institute Of Technology,4.8,306,Training Center,0.85,1.0,0.96,0.7443325186182393,0.8521662593091197,0.8508665037236479,25,3,74,26,1,10,0.85337895
49,India,Delhi,C-Tech Computer Institute,,,,,9810542636,"https://www.google.com/maps/place/C-Tech+Computer+Institute+./@28.5908059,77.0889846,17z/data=!3m1!4b1!4m6!3m5!1s0x390d1b8f55d2262d:0xa46307cf467bd9fb!8m2!3d28.5908059!4d77.0889846!16s%2Fg%2F11t0pczc6b?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Software Training Institute,4.9,179,Training Center,0.85,1.0,0.9800000000000001,0.674941402716259,0.8274707013581295,0.8409882805432518,25,3,74,26,1,10,0.84083134
50,India,Delhi,Delhi Institute of Computer Training,,,,,8860061520,"https://www.google.com/maps/place/Delhi+Institute+of+Computer+Training/@28.617614,77.057016,17z/data=!3m1!4b1!4m6!3m5!1s0x390d05910a6a5aad:0x7bb62fba3ae1c2f9!8m2!3d28.617614!4d77.057016!16s%2Fg%2F11s0wmnjs7?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Education Center,4.9,80,Training Center,0.85,1.0,0.9800000000000001,0.5711573890916202,0.7755786945458101,0.8202314778183241,36,5,74,26,1,10,0.8198694
51,India,Delhi,M.D. INFOTECH – Educational Institution for Best Computer Courses & AI,,,,,8447484748,"https://www.google.com/maps/place/M.D.+INFOTECH+%E2%80%93+Educational+Institution+for+Best+Computer+Courses+%26+AI/@28.5780833,77.2095678,17z/data=!3m1!4b1!4m6!3m5!1s0x390ce289bf4b6727:0xfab350465f9bb65b!8m2!3d28.5780833!4d77.2095678!16s%2Fg%2F11bt_924r6?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Educational Institute,4.9,88,Training Center,0.85,1.0,0.9800000000000001,0.5833991336074512,0.7816995668037257,0.8226798267214903,70,11,74,26,1,10,0.8254038
52,India,Lucknow,U Bansal Clinic,,,,,9415084010,"https://www.google.com/maps/place/U+Bansal+Clinic/@26.8357503,80.9431243,17z/data=!3m1!4b1!4m6!3m5!1s0x399bfd2c02f03f97:0xcdcb407e2984ba8b!8m2!3d26.8357503!4d80.9431243!16s%2Fg%2F11g4jh0cjp?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,4.8,10,Medical Clinic,0.85,4.0,0.96,0.31166035949475984,0.6358301797473799,0.7643320718989519,15,3,103,20,7,3,0.7693908
53,India,Lucknow,SM Polyclinic. Dr Nida Parveen MBBS MD,,,,,8400666607,"https://www.google.com/maps/place/SM+Polyclinic.+Dr+Nida+Parveen+MBBS+MD/@26.8637242,80.878065,17z/data=!3m1!4b1!4m6!3m5!1s0x399bff03dbea3a57:0x300ba1ea31adebef!8m2!3d26.8637242!4d80.878065!16s%2Fg%2F11y46ztyqq?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Medical Clinic,5.0,4,Medical Clinic,0.85,4.0,1.0,0.20918261279540243,0.6045913063977012,0.7518365225590805,38,7,103,20,7,3,0.74928993
54,India,Lucknow,Med care Hospital,,,,,9415792940,"https://www.google.com/maps/place/Med+care+Hospital/@26.9194796,80.9577046,17z/data=!3m1!4b1!4m6!3m5!1s0x399957a4c43ba84d:0x67186122181d5514!8m2!3d26.9194796!4d80.9577046!16s%2Fg%2F1hdzcdsyk?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Medical Center,4.8,42,Medical Clinic,0.85,4.0,0.96,0.4888524505162386,0.7244262252581193,0.7997704901032477,17,3,103,20,7,3,0.79660606
55,India,Lucknow,Aviral Clinic,,,,,7905854984,"https://www.google.com/maps/place/Aviral+Clinic+-Dr+Sandeep+Mishra-Piles+%26+Fistula+Specialist+-Best+Ksharsutra+%26+Laser+treatment+in+Lucknow/@26.847131,81.0439357,17z/data=!3m1!4b1!4m6!3m5!1s0x399be3554d5fa9cf:0xb6801c6da0df10c1!8m2!3d26.847131!4d81.0439357!16s%2Fg%2F11mfg5x182?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Surgeon,5.0,266,Medical Clinic,0.85,4.0,1.0,0.7261884808803563,0.8630942404401781,0.8552376961760713,13,2,103,20,7,3,0.8550094
56,India,Lucknow,Wasif Clinic,,,,,8960660898,"https://www.google.com/maps/place/Wasif+Clinic/@26.8723385,80.9001435,17z/data=!3m1!4b1!4m6!3m5!1s0x399bfd00b49bec73:0x55e73659e3f97a26!8m2!3d26.8723385!4d80.9001435!16s%2Fg%2F11f6nk0kk5?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Hospital,4.9,16,Medical Clinic,0.85,4.0,0.9800000000000001,0.3682397222892223,0.6741198611446112,0.7796479444578446,12,2,103,20,7,3,0.77793306
57,India,Lucknow,Mera Clinic India,,,,,5222983589,"https://www.google.com/maps/place/Mera+Clinic+India/@26.8728835,80.8911099,15z/data=!3m1!4b1!4m6!3m5!1s0x399bfe047093e151:0x422620cb736c684a!8m2!3d26.8728835!4d80.8911099!16s%2Fg%2F11kb7g7d10?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Medical Centre,5.0,2,Medical Clinic,0.85,4.0,1.0,0.14278934727290502,0.5713946736364525,0.738557869454581,17,3,103,20,7,3,0.7395563
58,India,Lucknow,Dhawan Medical Center,,,,,7238079655,"https://www.google.com/maps/place/Dhawan+Medical+Center/@26.8717495,80.9735105,17z/data=!3m1!4b1!4m6!3m5!1s0x399bfd4518aed571:0xdb7cfe6ebec6f72c!8m2!3d26.8717495!4d80.9735105!16s%2Fg%2F11bv3rrnj7?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Obstetrician-Gynecologist,4.8,562,Medical Clinic,0.85,4.0,0.96,0.8231519650077839,0.8915759825038919,0.8666303930015569,21,3,103,20,7,3,0.8666391
59,India,Lucknow,Ashirwad Health Care,,,,,8090998914,"https://www.google.com/maps/place/Ashirwad+Health+Care/@26.884694,80.9912656,17z/data=!3m1!4b1!4m6!3m5!1s0x399be2aa6c954eab:0x9f79ca1dcb840b34!8m2!3d26.884694!4d80.9912656!16s%2Fg%2F11td8c14f7?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Hospital,3.0,57,Medical Clinic,0.85,4.0,0.6,0.5277457872036477,0.5638728936018238,0.7355491574407296,20,3,103,20,7,3,0.73361677
